,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
01,10017,0136226,1888,L,Opportunity Academy,CO OFFICE,0,0,1690865,0,0,0,0,0,0,0,15521,0,0,0,0,0,22424,0,0,0,0,0,-129735,7532,1606607,34476,1725341, 1 , - 
01,10017,0137448,1908,D,Aurum Preparatory Academy,UNIFIED,0,0,863797,0,0,0,0,0,0,0,7114,0,116962,0,0,0,21703,0,0,0,0,0,0,6977,1016553,17220,881017, 1 , - 
01,10017,0138867,2027,D,Hayward Collegiate Charter,UNIFIED,0,0,1713949,0,0,0,0,0,0,0,18159,0,191636,0,0,0,30960,0,0,-91545,0,0,0,4579,1867738,43956,1757905, 1 , - 
01,10017,6001788,0740,D,Cox Academy,UNIFIED,0,0,3860096,0,0,0,0,0,0,0,35062,0,1100953,0,0,0,79295,0,0,0,0,0,0,23527,5098933,830188,4690284, 1 , - 
01,10017,6002000,1464,D,Lazear Charter Academy,UNIFIED,0,0,4067885,0,0,0,0,0,0,0,38782,0,847339,0,0,0,80089,0,0,0,0,0,0,25112,5059207,920654,4988539, 1 , - 
01,61119,0000000,N/A,N/A,Alameda Unified,UNIFIED,0,45438177,0,0,0,0,0,0,0,463692,732135,361081,2487719,0,0,1552845,1239216,112686,0,0,0,0,0,-401584,51985967,16436072,61874249, 1 , - 
01,61119,0119222,1066,D,Nea Community Learning Center,UNIFIED,0,0,2381273,0,0,0,0,0,0,0,37217,0,232146,0,0,0,64039,0,0,0,0,0,0,23717,2738392,923715,3304988, 1 , - 
01,61119,0122085,1181,D,The Academy of Alameda,UNIFIED,0,0,3117869,0,0,0,0,0,0,0,49281,0,357951,0,0,0,92605,0,0,0,0,0,0,23488,3641194,1202365,4320234, 1 , - 
01,61119,0130609,0352,D,Alameda Community Learning Center,UNIFIED,0,0,1999405,0,0,0,0,0,0,0,27859,0,50000,0,0,0,52216,0,0,0,0,0,0,11478,2140958,730539,2729944, 1 , - 
01,61127,0000000,N/A,N/A,Albany City Unified,UNIFIED,0,20003593,0,0,0,0,0,0,20423377,0,293261,145510,1012034,0,0,148849,473773,0,0,0,0,0,0,550599,43050996,7154926,27158519, 1 , - 
01,61143,0000000,N/A,N/A,Berkeley Unified,UNIFIED,0,40117847,0,0,0,0,0,0,0,0,721795,317967,2031363,0,0,1789697,1178183,79819,0,0,0,0,0,773820,47010491,1747192,41865039, 1 , - 
01,61150,0000000,N/A,N/A,Castro Valley Unified,UNIFIED,0,55966240,0,0,0,0,0,0,34725996,32812,763099,377249,2805885,0,0,1356083,1296265,0,0,0,0,0,0,394463,97718092,18712695,74678935, 1 , - 
01,61168,0000000,N/A,N/A,Emery Unified,UNIFIED,0,1328828,0,0,0,0,0,0,0,0,45960,37725,740411,0,0,22121,89379,0,0,0,0,0,0,-335390,1929034,113788,1442616, 1 , - 
01,61176,0000000,N/A,N/A,Fremont Unified,UNIFIED,0,159356595,0,0,0,0,0,0,39454647,237001,2608981,1288036,8052141,-14497,0,3514799,4125614,271386,0,0,0,0,0,919634,219814337,22750939,182107534, 1 , - 
01,61176,0130534,0152,L,Circle of Independent Learning,UNIFIED,0,0,1951118,0,0,0,0,0,0,0,31946,0,0,0,0,0,55822,0,0,0,0,0,0,23775,2062661,512789,2463907, 1 , - 
01,61192,0000000,N/A,N/A,Hayward Unified,UNIFIED,0,128556131,0,0,0,0,0,0,0,223976,1331433,873062,18715475,0,0,2853966,3001570,243214,0,0,-41408,0,0,128706,155886125,32269106,160825237, 1 , - 
01,61192,0108670,0684,D,Leadership Public Schools - Hayward,UNIFIED,0,0,3858776,0,0,0,0,0,0,0,44259,0,0,0,0,0,82019,0,0,0,0,0,0,9408,3994462,1262533,5121309, 1 , - 
01,61192,0127696,1514,D,Knowledge Enlightens You (KEY) Academy,UNIFIED,0,0,5763996,0,0,0,0,0,0,0,49787,0,1067285,0,0,0,103428,0,0,0,0,0,0,18616,7003112,120516,5884512, 1 , - 
01,61192,0127944,1543,D,Hayward Twin Oaks Montessori,UNIFIED,0,0,4583254,0,0,0,0,0,0,0,50174,0,227902,0,0,0,93243,0,0,0,0,0,0,14023,4968596,121452,4704706, 1 , - 
01,61192,0137646,0836,D,Impact Academy of Arts & Technology,UNIFIED,0,0,4431483,0,0,0,0,0,0,0,55360,0,126729,0,0,0,114906,0,0,0,0,0,0,14974,4743452,1579209,6010692, 1 , - 
01,61200,0000000,N/A,N/A,Livermore Valley Joint Unified,UNIFIED,0,58876394,0,0,0,0,0,0,0,0,1021679,587431,2954932,0,0,1510458,1644304,0,0,0,0,0,0,-231,66594967,2473098,61349492, 1 , - 
01,61218,0000000,N/A,N/A,Mountain House Elementary,ELEMENTARY,0,196668,0,0,0,0,0,0,0,0,1141,0,50000,0,0,0,1728,50535,0,0,0,0,0,0,300072,3400,200068, 1 , - 
01,61234,0000000,N/A,N/A,Newark Unified,UNIFIED,0,18320384,0,0,0,0,0,0,0,0,362960,167067,2060097,0,0,246831,685416,115503,0,0,0,0,0,90063,22048321,941060,19261444, 1 , - 
01,61242,0000000,N/A,N/A,New Haven Unified,UNIFIED,0,60300462,0,0,0,0,0,0,0,0,786429,436531,4176378,0,0,995645,1526858,552163,0,0,0,0,0,976282,69750748,19363662,79664124, 1 , - 
01,61259,0000000,N/A,N/A,Oakland Unified,UNIFIED,0,256500027,0,0,0,0,0,0,25948908,0,2537159,2285051,39794639,-24609,0,3867457,5834385,4976976,0,0,0,0,0,-2463174,339256819,45583397,302083424, 1 , - 
01,61259,0100065,0510,D,Oakland Unity High,UNIFIED,0,0,2966601,0,0,0,0,0,0,0,23210,0,0,0,0,0,54482,0,0,0,0,0,0,14703,3058996,662083,3628684, 1 , - 
01,61259,0106906,0661,D,Bay Area Technology,UNIFIED,0,0,2187376,0,0,0,0,0,0,0,18687,0,52015,0,0,0,51401,0,0,0,0,0,0,15062,2324541,497291,2684667, 1 , - 
01,61259,0108944,0700,D,Lighthouse Community Charter High,UNIFIED,0,0,2779324,0,0,0,0,0,0,0,21435,0,0,0,0,0,53161,0,0,0,0,0,0,14043,2867963,611456,3390780, 1 , - 
01,61259,0109819,0726,D,Aspire Berkley Maynard Academy,UNIFIED,0,0,3933802,0,0,0,0,0,0,0,38369,0,760894,0,0,0,83937,0,0,0,0,0,0,24338,4841340,917144,4850946, 1 , - 
01,61259,0111476,0780,D,Achieve Academy,UNIFIED,0,0,4661132,0,0,0,0,0,0,0,42510,0,1367758,0,0,0,94441,0,0,0,0,0,0,27681,6193522,1016771,5677903, 1 , - 
01,61259,0111856,0765,D,AIMS College Prep High,UNIFIED,0,0,3625870,0,0,0,0,0,0,0,30308,0,0,0,0,0,59638,0,0,0,0,0,0,77193,3793009,864566,4490436, 1 , - 
01,61259,0114363,0882,D,American Indian Public Charter School II,UNIFIED,0,0,4647950,0,0,0,0,0,0,0,47883,0,1026563,0,0,0,102985,0,0,0,0,0,0,87739,5913120,1154547,5802497, 1 , - 
01,61259,0114868,0883,D,Oakland Charter High,UNIFIED,0,0,3165731,0,0,0,0,0,0,0,25051,0,0,0,0,0,53358,0,0,0,0,0,0,38668,3282808,714619,3880350, 1 , - 
01,61259,0115014,0938,D,KIPP Bridge Academy,UNIFIED,0,0,4391798,0,0,0,0,0,0,0,39026,0,809914,0,0,0,85302,0,0,0,0,0,0,23075,5349115,945733,5337531, 1 , - 
01,61259,0115238,0837,D,ARISE High,UNIFIED,0,0,3859348,0,0,0,0,0,0,0,30052,0,0,0,0,0,65945,0,0,0,0,0,0,19600,3974945,857260,4716608, 1 , - 
01,61259,0115592,1442,D,Learning Without Limits,UNIFIED,0,0,2763821,0,0,0,0,0,0,0,25806,0,810029,0,0,0,55850,0,0,0,0,0,0,17594,3673100,611032,3374853, 1 , - 
01,61259,0118224,1023,D,Aspire Golden State College Preparatory Academy,UNIFIED,0,0,3587976,0,0,0,0,0,0,0,31023,0,134778,0,0,0,76592,0,0,0,0,0,0,21038,3851407,819596,4407572, 1 , - 
01,61259,0126748,1449,D,LPS Oakland R & D Campus,UNIFIED,0,0,1595713,0,0,0,0,0,0,0,12727,0,0,0,0,0,33018,0,0,0,0,0,0,9144,1650602,363060,1958773, 1 , - 
01,61259,0128413,1577,D,Aspire College Academy,UNIFIED,0,0,2044098,0,0,0,0,0,0,0,15696,0,465452,0,0,0,35693,0,0,0,0,0,0,10615,2571554,37994,2082092, 1 , - 
01,61259,0129635,1661,D,Downtown Charter Academy,UNIFIED,0,0,2871127,0,0,0,0,0,0,0,24667,0,194769,0,0,0,38663,0,0,0,0,0,0,14557,3143783,59710,2930837, 1 , - 
01,61259,0129932,1620,D,East Bay Innovation Academy,UNIFIED,0,0,3529507,0,0,0,0,0,0,0,35592,0,51083,0,0,0,67122,0,0,0,0,0,0,26623,3709927,86154,3615661, 1 , - 
01,61259,0130617,0349,D,"Oakland Military Institute, College Preparatory Academy",UNIFIED,0,0,4346663,0,0,0,0,0,0,0,38155,0,163529,0,0,0,89508,0,0,0,0,0,0,24808,4662663,1012566,5359229, 1 , - 
01,61259,0130633,0413,D,Lighthouse Community Charter,UNIFIED,0,0,4386457,0,0,0,0,0,0,0,42370,0,904652,0,0,0,97350,0,0,0,0,0,0,26746,5457575,1016050,5402507, 1 , - 
01,61259,0130666,0465,D,Aspire Lionel Wilson College Preparatory Academy,UNIFIED,0,0,3445000,0,0,0,0,0,0,0,30048,0,97357,0,0,0,69245,0,0,0,0,0,0,18283,3659933,801753,4246753, 1 , - 
01,61259,0130732,1663,D,Aspire Triumph Technology Academy,UNIFIED,0,0,2068689,0,0,0,0,0,0,0,16158,0,542229,0,0,0,42922,0,0,0,0,0,0,12308,2682306,39112,2107801, 1 , - 
01,61259,0132514,1708,D,Francophone Charter School of Oakland,UNIFIED,0,0,2393918,0,0,0,0,0,0,0,25316,0,172098,0,0,0,44011,0,0,0,0,0,0,-76396,2558947,61280,2455198, 1 , - 
01,61259,0134015,1783,D,Lodestar: A Lighthouse Community Charter Public,UNIFIED,0,0,7420504,0,0,0,0,0,0,0,54729,0,823655,0,0,0,127866,0,0,0,0,0,0,-22018,8404736,132478,7552982, 1 , - 
01,61259,3030772,0340,D,Oakland School for the Arts,UNIFIED,0,0,4834344,0,0,0,0,0,0,0,65445,0,50000,0,0,0,97188,0,0,0,0,0,0,39118,5086095,1744959,6579303, 1 , - 
01,61259,6111660,0014,D,Oakland Charter Academy,UNIFIED,0,0,1693107,0,0,0,0,0,0,0,17080,0,181809,0,0,0,35546,0,0,0,0,0,0,11689,1939231,414785,2107892, 1 , - 
01,61259,6113807,0106,D,AIMS College Prep Middle,UNIFIED,0,0,1426200,0,0,0,0,0,0,0,15372,0,68232,0,0,0,34885,0,0,0,0,0,0,30769,1575458,374743,1800943, 1 , - 
01,61259,6117568,0252,D,Aspire Monarch Academy,UNIFIED,0,0,3144434,0,0,0,0,0,0,0,29071,0,930190,0,0,0,67709,0,0,0,0,0,0,14546,4185950,688312,3832746, 1 , - 
01,61259,6117972,0302,D,North Oakland Community Charter,UNIFIED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483847,483847,0,0, 1 , * 
01,61259,6118608,1443,D,ASCEND,UNIFIED,0,0,4073649,0,0,0,0,0,0,0,38555,0,872524,0,0,0,82001,0,0,0,0,0,0,23959,5090688,922310,4995959, 1 , - 
01,61275,0000000,N/A,N/A,Piedmont City Unified,UNIFIED,0,9491580,0,0,0,0,0,0,0,0,196060,53893,71835,0,0,259309,252995,0,0,0,0,0,0,170895,10496567,474586,9966166, 1 , - 
01,61291,0000000,N/A,N/A,San Leandro Unified,UNIFIED,0,66660146,0,0,0,0,0,0,0,0,690937,441920,9441233,-23152,0,1423830,1403336,386889,0,0,0,0,0,-850600,79574539,16934711,83594857, 1 , - 
01,61309,0000000,N/A,N/A,San Lorenzo Unified,UNIFIED,0,70304335,0,0,0,0,0,0,0,0,609232,382638,8286386,0,0,1048113,1343964,147431,0,0,0,0,0,783147,82905246,15963366,86267701, 1 , - 
01,61309,0101212,0524,D,KIPP Summit Academy,UNIFIED,0,0,3318256,0,0,0,0,0,0,0,34470,0,449734,0,0,0,68965,0,0,0,0,0,0,73282,3944707,836872,4155128, 1 , - 
01,61309,0114421,0880,D,KIPP King Collegiate High,UNIFIED,0,0,6245898,0,0,0,0,0,0,0,51802,0,0,0,0,0,111545,0,0,0,0,0,0,117938,6527183,1477696,7723594, 1 , - 
01,75093,0000000,N/A,N/A,Dublin Unified,UNIFIED,0,47419245,0,0,0,0,0,0,0,0,1016414,382638,1443515,0,0,1202490,1455664,0,0,0,0,0,0,-3063,52916903,18771437,66190682, 1 , - 
01,75101,0000000,N/A,N/A,Pleasanton Unified,UNIFIED,0,58442631,0,0,0,0,0,0,33310496,0,1052169,291021,1572830,-129,0,471348,1564838,0,0,0,0,0,0,616011,97321215,2667964,61110595, 1 , - 
01,75119,0000000,N/A,N/A,Sunol Glen Unified,UNIFIED,0,1222031,0,0,0,0,0,0,0,0,19020,21557,50000,0,0,0,30874,0,0,0,0,0,0,17412,1360894,51110,1273141, 1 , - 
01,77180,0138289,2015,D,Latitude 37.8 High,HIGH,0,0,5816757,0,0,0,0,0,0,0,30531,0,0,0,0,0,53059,0,0,0,0,0,0,11882,5912229,73904,5890661, 1 , - 
02,10025,0000000,N/A,N/A,Alpine Co. Office of Education,CO OFFICE,1450485,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,93961,362,50535,0,0,0,0,0,-693,1596153,193519,1644004, 1 , - 
02,61333,0000000,N/A,N/A,Alpine County Unified,UNIFIED,0,476520,0,0,0,0,0,0,0,0,4283,0,50252,0,0,0,10095,0,0,0,0,0,0,0,541150,15576,492096, 2 , - 
03,10033,0000000,N/A,N/A,Amador Co. Office of Education,CO OFFICE,1270749,0,0,0,0,0,0,0,3489928,155366,3568,0,0,527100,0,0,19986,0,7500,0,0,0,0,-24472,5449725,234239,1504988, 1 , - 
03,73981,0000000,N/A,N/A,Amador County Unified,UNIFIED,0,14767118,0,0,0,0,0,0,0,0,308485,312578,1418204,-527100,0,691233,562560,0,0,0,0,0,0,-36590,17496488,781122,15548240, 2 , - 
04,10041,0000000,N/A,N/A,Butte Co. Office of Education,CO OFFICE,8232967,0,0,0,0,0,0,0,12874401,688743,7394,0,0,741273,0,401,67868,182002,121470,0,0,0,0,-225082,22691437,455376,8688343, 1 , - 
04,10041,0114991,0945,D,CORE Butte Charter,CO OFFICE,0,0,9428320,0,0,0,0,0,0,0,74112,0,0,0,0,0,129612,0,0,0,0,0,0,-3973,9628071,1907232,11335552, 1 , - 
04,10041,0134213,1811,L,Come Back Butte Charter,CO OFFICE,0,0,1189755,0,0,0,0,0,0,0,5879,0,0,0,0,0,13562,0,0,0,0,0,0,0,1209196,14232,1203987, 1 , - 
04,10041,0136820,1916,D,Achieve Charter High School,UNIFIED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1 , * 
04,10041,0430090,0110,L,Hearthstone School,CO OFFICE,0,0,1782446,0,0,0,0,0,0,0,14684,0,0,0,0,0,29800,0,0,0,0,0,0,-19241,1807689,388561,2171007, 1 , - 
04,61382,0000000,N/A,N/A,Bangor Union Elementary,ELEMENTARY,0,745815,0,0,0,0,0,0,0,0,6824,0,58235,0,0,13990,11734,0,0,0,0,0,0,-25962,810636,180052,925867, 1 , - 
04,61408,0000000,N/A,N/A,Biggs Unified,UNIFIED,0,2814685,0,0,0,0,0,0,0,0,41978,21557,258676,-35344,0,66310,84010,0,0,0,0,0,0,-199642,3052230,1231510,4046195, 2 , - 
04,61424,0000000,N/A,N/A,Chico Unified,UNIFIED,0,67879064,0,0,0,0,0,0,0,0,958057,587431,5397595,-41286,0,1461839,1847822,1255513,0,0,0,0,0,202035,79548070,23554138,91433202, 1 , - 
04,61424,0110551,0729,D,Nord Country,UNIFIED,0,0,1162067,0,0,0,0,0,0,0,16944,0,60023,0,0,0,25985,0,0,0,0,0,0,-10561,1254458,401917,1563984, 1 , - 
04,61424,0118042,1019,D,Forest Ranch Charter,UNIFIED,0,0,711649,0,0,0,0,0,0,0,8520,0,73129,0,0,0,16513,0,0,0,0,0,0,-5117,804694,201652,913301, 1 , - 
04,61424,0120394,1114,D,Inspire School of Arts and Sciences,UNIFIED,0,0,2398799,0,0,0,0,0,0,0,25204,0,0,0,0,0,52406,0,0,0,0,0,0,-16869,2459540,718979,3117778, 1 , - 
04,61424,0121475,1166,D,Sherwood Montessori,UNIFIED,0,0,716416,0,0,0,0,0,0,0,8807,0,83165,0,0,0,17081,0,0,0,0,0,0,-5369,820100,210147,926563, 1 , - 
04,61424,0123810,1280,D,Wildflower Open Classroom,UNIFIED,0,0,1103949,0,0,0,0,0,0,0,14101,0,68801,0,0,0,23111,0,0,0,0,0,0,-10377,1199585,336667,1440616, 1 , - 
04,61424,0137828,1982,D,Pivot Charter School North Valley II,UNIFIED,0,0,947892,0,0,0,0,0,0,0,7714,0,0,0,0,0,16446,0,0,0,0,0,0,-4610,967442,18672,966564, 1 , - 
04,61424,0141085,2120,D,Achieve Charter School of Chico,UNIFIED,0,0,1692793,0,0,0,0,0,0,0,17754,0,107354,0,0,0,29373,0,0,0,0,0,0,-9736,1837538,42976,1735769, 1 , - 
04,61424,6113773,0112,D,Chico Country Day,UNIFIED,0,0,3409920,0,0,0,0,0,0,0,46348,0,184454,0,0,0,74169,0,0,0,0,0,0,-28024,3686867,1108395,4518315, 1 , - 
04,61424,6119523,0415,D,Blue Oak Charter,UNIFIED,0,0,1373088,0,0,0,0,0,0,0,16542,0,156622,0,0,0,34147,0,0,0,0,0,0,-33858,1546541,394180,1767268, 1 , - 
04,61432,0000000,N/A,N/A,Durham Unified,UNIFIED,0,5669440,0,0,0,0,0,0,0,0,82125,37725,353966,-44287,0,108378,142108,0,0,0,0,0,0,-270123,6079332,2143905,7813345, 2 , - 
04,61457,0000000,N/A,N/A,Golden Feather Union Elementary,ELEMENTARY,0,361499,0,0,0,0,0,0,0,0,5157,10779,135668,-30284,0,0,12395,0,0,0,0,0,0,0,495214,14050,375549, 2 , - 
04,61499,0000000,N/A,N/A,Manzanita Elementary,ELEMENTARY,0,2570409,0,0,0,0,0,0,0,0,24115,21557,185552,-11766,0,22205,44542,0,0,0,0,0,0,-31627,2824987,592897,3163306, 1 , - 
04,61507,0000000,N/A,N/A,Oroville City Elementary,ELEMENTARY,0,18750094,0,0,0,0,0,0,0,0,146401,226349,3185261,-212178,0,21605,357095,373743,0,0,0,0,0,-448526,22399844,3739342,22489436, 1 , - 
04,61507,0121509,1170,D,Ipakanni Early College Charter,ELEMENTARY,0,0,557231,0,0,0,0,0,0,0,4634,0,50000,0,0,0,10069,75124,0,0,0,0,0,-4748,692310,132200,689431, 1 , - 
04,61507,0129577,1616,D,Stream Charter,ELEMENTARY,0,0,4804697,0,0,0,0,0,0,0,40618,0,295421,0,0,0,70484,0,0,0,0,0,0,-38775,5172445,98320,4903017, 1 , - 
04,61515,0000000,N/A,N/A,Oroville Union High,HIGH,0,19112871,0,0,0,0,0,0,0,0,166360,0,0,-36085,0,353881,375345,158526,0,0,0,0,0,-388171,19742727,4890979,24003850, 2 , - 
04,61523,0000000,N/A,N/A,Palermo Union Elementary,ELEMENTARY,0,14028160,0,0,0,0,0,0,0,0,104165,86228,2043136,-74799,0,133922,232226,50535,0,0,0,0,0,-67746,16535827,2469388,16497548, 1 , - 
04,61531,0000000,N/A,N/A,Paradise Unified,UNIFIED,0,13306348,0,0,0,0,0,0,0,0,132015,97007,889348,-58986,0,17695,257748,264813,0,0,-16997,0,0,-430632,14458359,3258389,16564737, 1 , - 
04,61531,0110338,0751,D,Achieve Charter School of Paradise Inc.,UNIFIED,0,0,894177,0,0,0,0,0,0,0,13358,0,95225,0,0,0,20194,0,0,-37210,0,0,0,-40825,944919,320009,1214186, 1 , - 
04,61531,6112585,0067,D,Hometech Charter,UNIFIED,0,0,1007998,0,0,0,0,0,0,0,10025,0,0,0,0,0,19233,0,0,0,0,0,0,-26939,1010317,268535,1276533, 1 , - 
04,61531,6112999,0079,D,Paradise Charter Middle,UNIFIED,0,0,668761,0,0,0,0,0,0,0,11197,0,50000,0,0,0,19851,0,0,0,0,0,0,-43052,706757,272970,941731, 1 , - 
04,61531,6113765,0094,D,Children's Community Charter,UNIFIED,0,0,1381556,0,0,0,0,0,0,0,16984,0,163652,0,0,0,31558,0,0,0,0,0,0,-43998,1549752,406334,1787890, 1 , - 
04,61549,0000000,N/A,N/A,Thermalito Union Elementary,ELEMENTARY,0,16356623,0,0,0,0,0,0,0,0,118343,123953,2691239,-91634,0,221842,286324,50535,0,0,0,0,0,-199551,19557674,2818138,19174761, 1 , - 
04,73379,0000000,N/A,N/A,Pioneer Union Elementary,ELEMENTARY,0,396815,0,0,0,0,0,0,0,0,3062,5389,66967,-14213,0,0,5716,0,0,0,0,0,0,-27026,436710,7586,404401, 2 , - 
04,75507,0000000,N/A,N/A,Gridley Unified,UNIFIED,0,18048340,0,0,0,0,0,0,0,0,156300,167067,1942643,-69484,0,250030,326652,50535,0,0,0,0,0,-235206,20636877,3880899,21929239, 1 , - 
05,10058,0000000,N/A,N/A,Calaveras Co. Office of Education,CO OFFICE,3215686,0,0,0,0,0,0,0,5108518,175136,4517,0,0,410649,0,0,14175,101070,76650,0,0,0,0,874133,9980534,279657,3495343, 1 , - 
05,10058,0530154,0527,L,Mountain Oaks,CO OFFICE,0,0,3556272,0,0,0,0,0,0,0,34787,0,0,0,0,0,59307,0,0,0,0,0,0,-1451,3648915,901562,4457834, 1 , - 
05,61556,0000000,N/A,N/A,Bret Harte Union High,HIGH,0,121048,0,0,0,0,0,0,0,0,46173,0,0,-63661,0,151529,89350,0,0,0,0,0,0,-12188,332251,115134,236182, 2 , - 
05,61564,0000000,N/A,N/A,Calaveras Unified,UNIFIED,0,6410136,0,0,0,0,0,0,0,0,215921,215571,1112657,-286723,0,78150,405695,0,0,0,0,0,0,98026,8249433,527526,6937662, 2 , - 
